x,y
4.84E-01,-0.546
2.67E-01,-0.287
1.70E-02,-0.086
4.56E-01,0.129
-6.61E-01,1.058
9.95E-01,-0.433
-1.23E+00,0.979
-1.64E+00,1.332
2.04E+00,-1.549
3.35E-01,0.102
4.53E-01,-1.017
-1.52E+00,0.886
1.09E+00,-1.952
2.49E+00,-2.956
2.11E+00,-2.122
1.94E+00,-2.424
-2.20E+00,2.35
-4.14E-01,-0.311
2.50E-01,-0.229
1.59E+00,-1.536
-1.24E+00,1.083
-2.64E-01,-0.649
1.60E+00,-1.127
4.37E-01,-0.853
6.62E-01,-0.688
1.16E+00,-1.101
1.50E+00,-1.152
1.33E+00,-0.735
-1.79E-01,-0.199
-1.20E+00,0.581
5.33E-01,-0.533
-3.31E-01,-0.567
9.35E-01,-0.86
1.57E+00,-1.003
-5.98E-01,0.368
6.31E-01,0.202
-8.27E-01,0.997
1.74E+00,-1.015
-1.06E+00,0.993
4.94E-01,-0.578
1.07E+00,-1.277
-1.15E+00,0.34
3.32E-01,-0.281
-3.65E-01,-0.163
1.40E+00,-0.909
1.42E+00,-0.968
7.12E-01,-0.229
1.50E-01,-0.671
-8.39E-01,0.831
-1.21E+00,1.611
1.23E-01,-0.324
1.98E-02,0.065
1.05E+00,-0.671
2.93E-01,-0.482
5.79E-01,-0.475
7.05E-01,-0.644
-2.71E+00,2.685
5.01E-02,-0.796
-2.97E-01,-0.199
4.00E-01,-0.332
1.72E+00,-1.652
-5.87E-01,0.007
-2.70E-02,-0.792
-1.46E+00,1.61
1.39E-01,-0.212
-1.12E+00,1.082
1.71E-02,0.662
9.31E-02,-0.582
1.12E+00,-0.484
-2.01E-01,-0.023
-7.26E-01,1.172
2.46E-01,-0.681
1.13E+00,-1.932
5.86E-02,-0.458
-1.80E+00,1.825
2.21E+00,-1.576
2.25E-05,0.315
-5.99E-01,0.731
-4.57E-01,0.563
1.16E+00,-0.996
-1.05E+00,0.951
-4.44E-01,0.631
-1.83E+00,1.713
2.59E-01,-0.311
-4.08E-01,-0.608
6.93E-01,-0.559
-1.71E-01,-0.187
5.68E-01,-0.727
6.67E-01,-0.896
7.26E-01,-0.326
-7.82E-01,1.199
-5.74E-01,0.258
-1.01E+00,0.865
2.77E-01,0.322
-2.66E-02,0.137
1.49E+00,-1.268
1.18E+00,-0.729
-3.20E-01,-0.68
2.98E-01,-0.4
-3.23E-01,0.623
5.46E-01,-0.093
2.93E+00,-3.247
8.04E-01,-1.365
-7.50E-01,1.121
1.02E+00,-0.493
-1.93E-01,0.005
5.01E-01,-0.849
-3.15E-01,0.606
-6.91E-01,-0.226
-1.62E-01,0.415
6.62E-01,-0.643
1.54E+00,-2.092
2.47E-01,-0.385
-6.08E-01,0.077
2.23E-01,-0.442
-1.97E-01,0.832
-2.03E+00,1.327
-2.02E-01,-0.296
1.58E-01,0.031
-9.04E-02,0.068
-1.28E+00,1.607
2.71E-01,-0.26
-7.13E-01,0.985
1.74E-02,-0.811
1.19E+00,-1.122
1.71E+00,-1.775
6.66E-01,-0.219
8.53E-01,-1.717
5.51E-01,-0.267
-1.25E+00,0.839
-7.07E-01,0.21
8.57E-01,-0.603
-9.23E-01,0.476
-8.81E-01,0.045
-5.61E-02,-0.451
5.02E-01,-1.073
-4.16E-01,0.663
7.58E-01,-0.59
-2.83E-01,0.226
-2.29E+00,1.915
-9.95E-02,-0.072
3.98E-01,-0.327
9.45E-02,-0.479
1.43E-01,0.385
-8.74E-01,0.964
7.59E-01,-0.675
-7.91E-01,1.324
-4.32E-01,0.269
3.70E-01,-0.025
-1.06E+00,0.276
-4.83E-01,0.801
6.94E-01,-1.036
5.86E-01,-0.89
1.45E+00,-1.311
7.50E-01,-0.782
5.42E-01,-0.428
1.04E+00,-0.93
-1.95E-01,0.565
-2.39E+00,1.45
-4.71E-01,0.154
2.07E+00,-1.688
-1.39E+00,1.211
-2.20E-01,0.191
-2.26E-01,0.62
-2.59E-01,0.414
-1.27E+00,1.191
-1.08E+00,0.716
-1.40E+00,1.731
-7.93E-02,-0.866
-2.64E-01,-0.265
3.24E-02,0.617
-1.96E-01,0.116
-2.70E-01,0.397
2.36E+00,-2.249
-6.63E-01,0.547
-9.82E-01,0.925
-2.39E-01,1.256
-3.40E-01,-0.528
-5.79E-02,-0.714
-3.03E-01,0.889
-6.07E-01,0.75
9.81E-01,-0.276
-6.71E-01,0.798
-1.75E-01,0.225
-5.78E-01,0.304
-1.45E+00,1.521
-6.82E-01,0.488
-8.76E-01,-0.145
1.08E+00,-1.097
1.83E+00,-0.744
1.70E+00,-1.548
-1.51E+00,1.721
1.79E-01,-0.426
-8.35E-01,0.477
2.71E-01,0.038
3.20E-01,-0.281
7.95E-02,-0.513
-8.48E-01,1.471
2.49E-01,-0.368
2.94E-01,-0.053
8.63E-01,-0.902
-1.13E-01,0.4
2.80E+00,-2.62
-1.12E-01,0.562
3.97E-01,-0.629
-1.52E+00,0.823
-1.02E+00,2.159
-2.83E-01,0.647
1.30E+00,-1.607
-9.50E-01,1.112
2.29E-01,-0.125
-5.60E-01,0.429
2.01E-02,-0.036
1.10E+00,-0.953
-1.37E+00,2.145
1.57E+00,-1.311
-7.50E-01,0.567
6.44E-01,-1.235
5.12E-01,-0.355
1.75E-02,-0.291
1.30E+00,-1.139
-1.25E+00,0.832
-8.57E-01,0.017
8.04E-01,-0.478
9.54E-01,-1.225
-1.55E+00,1.218
9.61E-01,-0.704
-1.96E+00,1.852
-4.48E-01,1.05
-3.78E-01,0.257
5.36E-01,-1.173
-1.04E+00,1.124
-1.08E+00,1.52
3.36E-01,-0.867
-5.44E-01,0.261
-5.31E-01,0.204
8.08E-01,-0.871
-8.42E-01,0.979
-1.42E+00,0.873
1.01E+00,-1.05
-1.96E+00,2.262
1.02E+00,-1.057
-3.42E-01,0.088
-6.33E-01,0.563
5.74E-01,-0.01
1.45E+00,-1.881
6.07E-01,-0.986
8.20E-01,-0.601
-8.64E-01,1.274
9.70E-01,-1.018
-3.87E-01,0.494
-1.42E+00,1.122
-2.40E-01,0.064
-4.86E-01,0.003
7.42E-01,-1.069
8.96E-01,-0.203
-1.19E+00,1.098
-5.25E-01,-0.188
2.10E-01,-0.139
-1.04E+00,1.19
-3.55E-01,0.489
-5.75E-01,-0.05
7.27E-01,-0.085
-6.93E-01,0.914
8.24E-02,0.212
5.68E-01,-1.274
4.93E-01,-0.252
1.22E-01,0.332
-3.33E-01,0.353
-1.04E+00,1.547
-1.51E-01,-0.342
8.48E-01,-0.92
7.28E-01,0.013
1.62E+00,-1.652
1.07E+00,-1.013
-4.63E-01,0.282
-5.62E-01,0.473
8.14E-02,-0.268
-6.03E-01,0.665
-1.25E+00,1.817
-1.02E+00,0.057
1.67E+00,-1.226
5.16E-01,-0.411
7.30E-01,-0.499
-1.20E+00,0.663
4.21E-01,-1.165
-6.00E-01,-0.145
4.73E-01,-0.241
-1.92E+00,2.088
-1.16E+00,1.279
-3.49E-01,0.254
6.36E-01,-0.111
-2.90E-01,0.44
5.16E-01,-0.67
-2.03E+00,2
-1.41E+00,1.176
-7.16E-01,0.846
5.39E-01,-0.248
1.63E+00,-1.376
-7.06E-01,0.828
-1.29E+00,1.263
2.25E-01,-0.066
-7.18E-01,0.973
-1.67E-03,-0.443
-8.23E-01,0.47
6.51E-01,-0.944
-2.34E-01,-0.122
9.60E-01,-1.254
2.80E-01,-0.077
-3.07E-01,-0.176
-1.51E-01,0.295
2.65E-01,-0.621
6.58E-01,-0.895
-2.36E+00,1.959
-4.19E-01,0.1
3.35E-01,-0.651
-6.96E-01,0.866
2.39E-01,-0.014
-9.15E-01,0.534
-6.94E-01,0.373
-6.51E-01,0.982
-4.40E-01,0.347
4.54E-01,-0.572
-9.02E-01,0.597
-4.39E-01,-0.342
-4.85E-01,0.022
1.40E+00,-1.169
-3.04E-01,0.106
8.02E-01,0.213
1.44E-01,-0.234
-6.16E-01,0.655
-9.00E-01,1.024
-6.43E-01,0.841
-6.39E-01,0.619
-2.78E-01,0.156
-8.90E-01,0.288
-4.85E-01,0.931
-7.46E-01,0.7
-6.66E-01,0.319
-1.06E+00,0.57
-4.60E-01,0.698
-4.96E-01,0.296
-1.15E+00,0.33
-7.15E-01,0.8
-9.80E-01,1.069
-2.00E+00,1.581
-7.92E-01,0.396
2.89E-01,0.043
-1.45E-01,1.075
6.30E-01,-0.055
9.11E-02,-0.405
1.62E+00,-1.545
6.98E-01,-0.319
4.09E-01,-0.622
3.92E-02,0.731
1.29E+00,-0.834
-9.01E-01,0.803
-7.22E-01,0.595
-2.34E+00,2.286
-1.51E-01,0.006
1.59E+00,-1.709
1.10E-01,0.562
-5.22E-01,0.437
1.48E-02,0.132
5.22E-01,-0.217
-1.67E+00,1.503
-9.81E-01,1.373
-4.99E-01,0.549
-3.78E-01,0.281
-1.95E+00,1.63
-7.60E-01,1.453
5.76E-01,-0.054
-1.26E-01,0.154
-2.88E-01,-0.434
-2.11E-01,0.857
8.76E-01,-0.497
-1.61E-01,-0.327
-5.96E-01,1.35
8.22E-01,-0.726
1.39E+00,-1.413
-8.18E-02,0.866
-1.15E+00,1.885
4.59E-01,-0.569
1.46E+00,-1.782
1.50E+00,-1.333
4.33E-01,-0.926
8.15E-02,-0.611
-2.38E-01,0.365
1.44E-01,-0.471
1.43E+00,-1.181
-1.19E-01,0.327
2.50E-01,-0.347
-1.54E+00,1.271
4.71E-01,-0.138
-7.53E-01,-0.162
1.50E+00,-1.793
-7.37E-01,1.037
-3.66E-01,0.647
1.08E+00,-0.81
1.11E+00,-0.686
5.61E-01,-0.435
1.53E+00,-2.129
-9.08E-01,1.218
1.48E+00,-0.9
1.07E+00,-1.059
2.62E-01,-0.674
-7.62E-01,1.515
1.68E-01,0.515
2.98E-01,-0.25
-3.87E-01,-0.13
-3.28E-01,0.646
-2.09E-01,-0.547
-6.97E-01,0.02
8.20E-01,-0.761
8.07E-01,-0.693
-1.44E-01,-0.585
-3.26E-02,0.295
-1.07E+00,0.905
-2.74E-01,-0.394
-1.58E+00,2.252
3.11E-03,-0.059
3.09E+00,-2.625
-3.67E-01,0.73
2.90E-01,-0.5
1.38E+00,-1.03
-9.69E-01,1.472
-2.56E-01,0.109
8.68E-01,-1.182
-5.19E-01,0.392
-1.34E+00,1.858
3.15E-01,-0.858
7.73E-01,-0.296
6.33E-01,-0.389
6.28E-01,-0.475
-2.94E-01,0.735
-1.10E+00,1.69
4.84E-01,-0.55
1.09E+00,-1.197
-1.14E-01,-0.067
7.22E-01,-0.26
-7.95E-01,0.974
1.29E+00,-1.2
6.69E-01,-0.08
1.63E+00,-1.882
4.68E-01,-0.676
-1.46E+00,0.407
3.93E-01,-0.013
-1.08E+00,0.833
7.40E-01,-0.585
-1.32E-01,0.163
3.45E+00,-3.957
9.85E-01,-0.698
1.17E+00,-1.638
-1.37E-01,-0.438
-7.14E-01,0.539
-1.93E+00,1.646
7.42E-01,-0.382
9.77E-01,-0.301
-5.39E-01,0.403
7.94E-01,0.481
-4.43E-01,0.51
3.61E-01,0.103
1.44E+00,-1.52
2.64E+00,-2.881
-5.17E-01,1.136
-4.48E-01,0.734
1.52E+00,-1.824
-1.55E+00,1.32
-4.76E-02,-0.313
8.05E-01,-1.015
8.58E-01,-0.43
1.79E-02,0.438
1.63E+00,-1.078
3.90E-01,0.432
-2.83E-01,-0.385
-1.28E+00,1.221
2.13E+00,-2.065
1.53E-02,0.466
3.75E+00,-3.24
8.93E-01,-0.032
1.80E+00,-1.553
-4.96E-01,0.307
6.71E-01,-0.838
5.77E-02,-0.618
-1.21E+00,0.724
-1.40E+00,0.597
1.36E-01,-0.209
2.29E-01,0.198
9.48E-02,-0.3
4.14E-01,0.025
9.47E-01,-1.403
2.36E+00,-1.454
7.09E-01,-1.552
6.52E-01,-0.925
-1.53E+00,1.324
-6.85E-01,-0.116
-5.71E-01,-0.166
1.36E-01,-0.476
8.51E-02,0.199
1.05E+00,-1.556
-3.50E-02,0.342
-1.49E+00,1.276
1.50E+00,-1.412
5.68E-01,-0.981
-1.23E+00,1.511
7.06E-01,-0.714
1.20E-01,-0.047
-2.92E-02,-0.821
8.33E-01,-1.071
-2.69E-01,-0.215
-2.67E-01,0.096
4.56E-01,-1.024
-3.40E-01,0.53
-6.57E-01,0.903
-5.23E-01,0.694
1.65E+00,-1.776
1.70E+00,-1.09
2.98E-01,0.27
9.84E-01,-1.025
-3.31E-01,0.183
1.48E-01,0.514
4.16E-01,-1.596
-1.74E+00,1.383
-9.48E-01,1.24
2.96E-01,-0.126
1.13E+00,-1.092
-7.52E-01,0.406
4.41E-01,-0.301
-1.29E+00,1.289
3.87E-01,-0.452
-1.27E+00,0.987
1.51E-01,-0.434
2.47E-01,-0.151
-1.48E+00,0.533
-7.41E-01,0.342
-3.01E-01,0.855
-9.35E-01,1.006
-1.02E+00,0.602
4.06E-01,0.274
8.13E-01,-0.725
3.16E-01,-0.403
-4.56E-01,0.336
-1.10E-01,-0.116
1.82E+00,-1.736
-1.19E-01,0.737
-1.83E-01,-0.44
8.56E-01,-0.614
1.45E-01,-0.02
7.62E-01,0.074
-1.89E+00,1.476
-8.18E-01,0.954
-2.05E-01,-0.179
-1.32E+00,1.841
1.73E+00,-1.111
-9.63E-02,-0.171
1.16E+00,-0.741
-5.85E-01,0.194
7.04E-01,-0.877
6.18E-01,-0.382
-5.11E-01,0.227
1.32E+00,-1.914
-1.07E+00,0.626
-5.03E-01,-0.286
4.22E-02,0.816
1.42E+00,-1.172
-6.03E-02,0.471
1.89E-01,-0.067
-4.93E-02,0.305
8.61E-01,-0.775
-5.29E-01,1.051
-7.36E-01,0.23
1.61E+00,-1.423
1.18E+00,-0.797
5.07E-01,-0.054
-2.09E+00,2.058
3.40E-01,0.114
-6.57E-01,1.417
-3.33E-01,0.05
-1.47E-01,-0.132
-4.28E-01,0.04
-7.23E-01,1.035
-1.30E-01,0.141
4.85E-01,0.102
-1.13E+00,1.19
5.72E-01,-1.098
-4.23E-01,0.138
-5.50E-01,0.377
-7.08E-01,0.801
-1.47E+00,0.473
7.17E-01,0.274
2.63E+00,-2.251
-1.20E-01,0.695
4.35E-01,0.097
-1.14E+00,1.23
1.34E+00,-0.93
9.18E-01,-0.98
-6.79E-01,1.167
4.79E-01,-0.199
1.40E+00,-1.609
-1.13E+00,1.732
-6.84E-01,0.621
-8.31E-01,0.821
-1.44E-01,0.184
9.18E-01,-0.594
1.22E+00,-0.869
7.75E-01,-1.098
2.73E+00,-2.804
5.40E-04,0.369
-1.61E+00,0.944
-1.06E+00,0.856
4.67E-02,-0.094
2.39E-01,-0.637
-9.08E-02,0.454
1.22E+00,-1.232
8.58E-01,-0.368
-1.44E-01,0.818
1.74E+00,-1.278
-3.21E-01,-0.004
-1.27E-01,0.827
-1.38E+00,1.748
1.04E+00,-0.897
-5.60E-02,0.611
1.64E-01,-0.157
7.86E-01,-0.488
2.52E-01,-0.168
4.68E-01,-0.447
1.09E+00,-1.017
7.44E-01,-0.431
-1.61E+00,1.99
1.01E+00,-1.172
1.57E+00,-1.566
,float64
